file_name,precision,recall,f1_score,tp,fp,fn
0051.jpg,1.0,1.0,1.0,2,0,0
0052.jpeg,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2
0054.jpg,0.0,0.0,0.0,0,2,2
0055.jpg,0.5,0.6666666666666666,0.5714285714285715,2,2,1
0057.jpg,0.0,0.0,0.0,0,1,3
0059.jpg,0.0,0.0,0.0,0,2,2
0060.jpg,0.5,0.3333333333333333,0.4,1,1,2
0061.jpg,1.0,0.6666666666666666,0.8,2,0,1
0062.jpg,0.0,0.0,0.0,0,2,4
0063.jpg,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
0064.jpg,0.5,0.75,0.6,3,3,1
0066.jpg,0.0,0.0,0.0,0,1,2
0067.jpeg,0.5,0.5,0.5,2,2,2
0071.jpg,1.0,0.75,0.8571428571428571,3,0,1
0072.jpg,0.875,0.875,0.875,7,1,1
0073.jpeg,0.5,0.3333333333333333,0.4,1,1,2
0074.jpg,1.0,0.6666666666666666,0.8,2,0,1
0075.jpg,0.5,0.2,0.28571428571428575,1,1,4
0078.png,1.0,0.3333333333333333,0.5,1,0,2
0080.jpg,1.0,1.0,1.0,3,0,0
0081.jpg,1.0,0.5,0.6666666666666666,2,0,2
0082.jpg,0.6666666666666666,0.5,0.5714285714285715,2,1,2
0086.jpg,0.75,0.75,0.75,3,1,1
0089.jpeg,1.0,1.0,1.0,4,0,0
0090.jpeg,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
0091.jpg,0.0,0.0,0.0,0,3,4
0093.jpg,0.5,0.75,0.6,3,3,1
0094.jpg,0.5,1.0,0.6666666666666666,3,3,0
0095.jpg,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,5,2
0096.jpg,0.0,0.0,0.0,0,2,1
0097.jpg,1.0,1.0,1.0,3,0,0
0098.jpg,1.0,0.75,0.8571428571428571,3,0,1
0099.jpg,0.5,0.6666666666666666,0.5714285714285715,2,2,1
0100.jpg,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2
0101.jpg,0.3333333333333333,0.75,0.46153846153846156,3,6,1
0103.jpg,0.6666666666666666,1.0,0.8,2,1,0
0104.jpg,0.5,0.3333333333333333,0.4,1,1,2
0106.jpg,0.8,1.0,0.888888888888889,4,1,0
0108.jpg,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
0110.jpg,0.0,0.0,0.0,0,1,2
0111.jpg,0.25,0.25,0.25,1,3,3
0112.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
